patch,date,quadrat,blade_num,blade_height,date_initial,time_initial,distance,shoots_cut,date_final,shoots_found,treatment,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,mean_sand_depth,sd_sand_depth,total_grunt_nh4_rate,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_cuke_density_final,scale_log_og_cukes,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,cont_treatment,scale_cont_treatment,scale_patch_size
Cooda,2019-07-30,1,1,2.4,2019-07-21,09:30:00,0.3,9,2019-07-30,7,dd,0.13247979141172497,0.13247979141172497,15.096642126981733,12.433979929054322,-2.021325162835218,-1.9661786341666805,1,24.81475,-76.267879,31.2,27.530622056036055,7.375,1.8874586088176875,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,0.24693588753859091,-0.4977858659351617,0.7452780811007135,0.3607755548080399,-0.9074277556821787,-1.2555690955021672,-0.7819885631210022,-0.5365711211417455,NA,NA,-0.7346508914394986
Cooda,2019-07-30,1,2,3.7,2019-07-21,09:30:00,0.3,9,2019-07-30,7,dd,0.13247979141172497,0.13247979141172497,15.096642126981733,12.433979929054322,-2.021325162835218,-1.9661786341666805,1,24.81475,-76.267879,31.2,27.530622056036055,7.375,1.8874586088176875,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,0.24693588753859091,-0.4977858659351617,0.7452780811007135,0.3607755548080399,-0.9074277556821787,-1.2555690955021672,-0.7819885631210022,-0.5365711211417455,NA,NA,-0.7346508914394986
Cooda,2019-07-30,1,3,2.9,2019-07-21,09:30:00,0.3,9,2019-07-30,7,dd,0.13247979141172497,0.13247979141172497,15.096642126981733,12.433979929054322,-2.021325162835218,-1.9661786341666805,1,24.81475,-76.267879,31.2,27.530622056036055,7.375,1.8874586088176875,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,0.24693588753859091,-0.4977858659351617,0.7452780811007135,0.3607755548080399,-0.9074277556821787,-1.2555690955021672,-0.7819885631210022,-0.5365711211417455,NA,NA,-0.7346508914394986
Cooda,2019-07-30,1,4,3.7,2019-07-21,09:30:00,0.3,9,2019-07-30,7,dd,0.13247979141172497,0.13247979141172497,15.096642126981733,12.433979929054322,-2.021325162835218,-1.9661786341666805,1,24.81475,-76.267879,31.2,27.530622056036055,7.375,1.8874586088176875,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,0.24693588753859091,-0.4977858659351617,0.7452780811007135,0.3607755548080399,-0.9074277556821787,-1.2555690955021672,-0.7819885631210022,-0.5365711211417455,NA,NA,-0.7346508914394986
Cooda,2019-07-30,1,5,3.3,2019-07-21,09:30:00,0.3,9,2019-07-30,7,dd,0.13247979141172497,0.13247979141172497,15.096642126981733,12.433979929054322,-2.021325162835218,-1.9661786341666805,1,24.81475,-76.267879,31.2,27.530622056036055,7.375,1.8874586088176875,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,0.24693588753859091,-0.4977858659351617,0.7452780811007135,0.3607755548080399,-0.9074277556821787,-1.2555690955021672,-0.7819885631210022,-0.5365711211417455,NA,NA,-0.7346508914394986
Cooda,2019-07-30,1,6,4.6,2019-07-21,09:30:00,0.3,9,2019-07-30,7,dd,0.13247979141172497,0.13247979141172497,15.096642126981733,12.433979929054322,-2.021325162835218,-1.9661786341666805,1,24.81475,-76.267879,31.2,27.530622056036055,7.375,1.8874586088176875,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,0.24693588753859091,-0.4977858659351617,0.7452780811007135,0.3607755548080399,-0.9074277556821787,-1.2555690955021672,-0.7819885631210022,-0.5365711211417455,NA,NA,-0.7346508914394986
Cooda,2019-07-30,1,7,7.7,2019-07-21,09:30:00,0.3,9,2019-07-30,7,dd,0.13247979141172497,0.13247979141172497,15.096642126981733,12.433979929054322,-2.021325162835218,-1.9661786341666805,1,24.81475,-76.267879,31.2,27.530622056036055,7.375,1.8874586088176875,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,0.24693588753859091,-0.4977858659351617,0.7452780811007135,0.3607755548080399,-0.9074277556821787,-1.2555690955021672,-0.7819885631210022,-0.5365711211417455,NA,NA,-0.7346508914394986
Cooda,2019-07-30,2,1,3.5,2019-07-21,09:30:00,1.4,9,2019-07-30,5,dd,0.13247979141172497,0.13247979141172497,15.096642126981733,12.433979929054322,-2.021325162835218,-1.9661786341666805,1,24.81475,-76.267879,31.2,27.530622056036055,7.125,1.1086778913041726,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,0.24693588753859091,-0.4977858659351617,0.7452780811007135,0.3607755548080399,-0.04702363914873394,-1.2900935208950826,-0.7819885631210022,-0.5365711211417455,NA,NA,-0.7346508914394986
Cooda,2019-07-30,2,2,3.1,2019-07-21,09:30:00,1.4,9,2019-07-30,5,dd,0.13247979141172497,0.13247979141172497,15.096642126981733,12.433979929054322,-2.021325162835218,-1.9661786341666805,1,24.81475,-76.267879,31.2,27.530622056036055,7.125,1.1086778913041726,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,0.24693588753859091,-0.4977858659351617,0.7452780811007135,0.3607755548080399,-0.04702363914873394,-1.2900935208950826,-0.7819885631210022,-0.5365711211417455,NA,NA,-0.7346508914394986
Cooda,2019-07-30,2,3,3.2,2019-07-21,09:30:00,1.4,9,2019-07-30,5,dd,0.13247979141172497,0.13247979141172497,15.096642126981733,12.433979929054322,-2.021325162835218,-1.9661786341666805,1,24.81475,-76.267879,31.2,27.530622056036055,7.125,1.1086778913041726,2441.8901545292315,161.75054916118873,2.0666847460229096,5.089619029941237,0.7686334523613705,0.24693588753859091,-0.4977858659351617,0.7452780811007135,0.3607755548080399,-0.04702363914873394,-1.2900935208950826,-0.7819885631210022,-0.5365711211417455,NA,NA,-0.7346508914394986
