sampling_period,patch,date,time,treatment,divers,observer,transect,heading,quadrat,shoot_count,distance_patch,above_ground,below_ground,shoot_bag_num,percent_total_n,percent_total_c,total_grunt_nh4_rate,mean_sand_depth,sd_sand_depth,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,blade_num,height_cm,notes
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,1,90,1,66,0.1,0.856,2.229,28,0.01734,0.37362,4154.746157676017,16.75,8.301606270274847,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,0.1,24.820817,-76.263267,123.6,138.04483038386522,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,-1.0272476357665472,0.06084378415178575,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,1,8,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,1,90,1,66,0.1,0.856,2.229,28,0.01734,0.37362,4154.746157676017,16.75,8.301606270274847,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,0.1,24.820817,-76.263267,123.6,138.04483038386522,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,-1.0272476357665472,0.06084378415178575,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,2,23.6,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,1,90,1,66,0.1,0.856,2.229,28,0.01734,0.37362,4154.746157676017,16.75,8.301606270274847,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,0.1,24.820817,-76.263267,123.6,138.04483038386522,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,-1.0272476357665472,0.06084378415178575,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,3,14.1,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,1,90,1,66,0.1,0.856,2.229,28,0.01734,0.37362,4154.746157676017,16.75,8.301606270274847,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,0.1,24.820817,-76.263267,123.6,138.04483038386522,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,-1.0272476357665472,0.06084378415178575,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,4,11.3,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,1,90,1,66,0.1,0.856,2.229,28,0.01734,0.37362,4154.746157676017,16.75,8.301606270274847,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,0.1,24.820817,-76.263267,123.6,138.04483038386522,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,-1.0272476357665472,0.06084378415178575,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,5,14,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,1,90,2,104,2.3,0.693,1.543,30,0.016040000000000002,0.36252,4154.746157676017,15.75,2.9860788111948193,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,0.1,24.820817,-76.263267,123.6,138.04483038386522,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,0.2558475817279114,-0.07801442262406905,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,1,12.6,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,1,90,2,104,2.3,0.693,1.543,30,0.016040000000000002,0.36252,4154.746157676017,15.75,2.9860788111948193,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,0.1,24.820817,-76.263267,123.6,138.04483038386522,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,0.2558475817279114,-0.07801442262406905,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,2,8,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,1,90,2,104,2.3,0.693,1.543,30,0.016040000000000002,0.36252,4154.746157676017,15.75,2.9860788111948193,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,0.1,24.820817,-76.263267,123.6,138.04483038386522,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,0.2558475817279114,-0.07801442262406905,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,3,12.2,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,1,90,2,104,2.3,0.693,1.543,30,0.016040000000000002,0.36252,4154.746157676017,15.75,2.9860788111948193,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,0.1,24.820817,-76.263267,123.6,138.04483038386522,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,0.2558475817279114,-0.07801442262406905,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,4,9.2,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",HW,1,90,2,104,2.3,0.693,1.543,30,0.016040000000000002,0.36252,4154.746157676017,15.75,2.9860788111948193,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,0.1,24.820817,-76.263267,123.6,138.04483038386522,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,0.2558475817279114,-0.07801442262406905,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,5,9,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,1,90,3,39,4,0.562,2.181,24,0.01727,0.37359000000000003,4154.746157676017,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,0.1,24.820817,-76.263267,123.6,138.04483038386522,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,1.2473302497918115,0.0782010599987676,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,1,9.6,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,1,90,3,39,4,0.562,2.181,24,0.01727,0.37359000000000003,4154.746157676017,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,0.1,24.820817,-76.263267,123.6,138.04483038386522,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,1.2473302497918115,0.0782010599987676,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,2,8.3,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,1,90,3,39,4,0.562,2.181,24,0.01727,0.37359000000000003,4154.746157676017,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,0.1,24.820817,-76.263267,123.6,138.04483038386522,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,1.2473302497918115,0.0782010599987676,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,3,5.2,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,1,90,3,39,4,0.562,2.181,24,0.01727,0.37359000000000003,4154.746157676017,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,0.1,24.820817,-76.263267,123.6,138.04483038386522,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,1.2473302497918115,0.0782010599987676,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,4,10.6,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,1,90,3,39,4,0.562,2.181,24,0.01727,0.37359000000000003,4154.746157676017,16.875,1.796988221070652,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,0.1,24.820817,-76.263267,123.6,138.04483038386522,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,1.2473302497918115,0.0782010599987676,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,5,6.6,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,2,0,1,105,0.4,0.551,3.703,23,0.01734,0.37362,4154.746157676017,16.75,8.301606270274847,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,0.1,24.820817,-76.263267,123.6,138.04483038386522,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,-0.8522801061082119,0.06084378415178575,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,1,9.5,NA
0,New2,2019-05-21,13:30:00,natural,"RM, HW",RM,2,0,1,105,0.4,0.551,3.703,23,0.01734,0.37362,4154.746157676017,16.75,8.301606270274847,0.11874081951388352,0.11874081951388352,84.21703708075529,53.82779330310992,-2.130812148412679,-2.069476798939363,0.1,24.820817,-76.263267,123.6,138.04483038386522,49.3337963634609,1.4676365291916003,3.910246535708995,0.44325443140878557,-0.6388377735840192,0.17494698717786947,0.14787863613445745,0.14364373750189474,-0.8522801061082119,0.06084378415178575,0.7154292984625401,0.45439133297350226,0.6539750184610497,0,1.2236643728386054,2,9.6,NA
